Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: 123 DEAD,30,Uncategorized,https://www.google.com/search?q=123+dead+Sri+Lanka+News,2025-11-29 18:45:52
⚠️ Emerging Trend: DITWAH KILLS,15,Uncategorized,https://www.google.com/search?q=ditwah+kills+Sri+Lanka+News,2025-11-29 18:14:46
⚠️ Emerging Trend: 130 MISSING,45,Uncategorized,https://www.google.com/search?q=130+missing+Sri+Lanka+News,2025-11-29 17:33:06
Cyclone Ditwah leaves 123 dead in Sri Lanka as floods worsen - Nikkei Asia,25,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUmVjeTNtbVdpam5WdndxS2liR2plcm8wblhpTTA3dmZrRElQT3V2eUFpSVFwM1FOcVE0bEtCbHU3SkNTcWhWNEdoeFB6NHZnak5rdkIwX3dqNEdkZ0k4UzZjMjdyQ3hSVERGek1WaEk3akRibmo0YmswblVpcHZ5YmhZVFU4bXNaanRJTEI5czFKUXg2RmZVYzg3TTdtUWtRLXFtSHZUSUNEQXNHU0gw?oc=5,2025-11-29 18:45:52
Sri Lanka thanks India for swift cyclone relief under Operation Sagar Bandhu - Daijiworld,25,Environmental,https://news.google.com/rss/articles/CBMiakFVX3lxTFBlQi1ESnZsMUVlVWtPZkxyVEVuNDg0eFJLSDJjLWo5YWNybUxfM2tTbHpuVjl0ZWp1TE9fbG5QS1oyYXNzUG9aX2dfRTBlLU54cXFDT01iNVpWMkRFVXVvZm51Wk5MeTNQRlE?oc=5,2025-11-29 18:45:52
Cyclone Ditwah kills 123 in Sri Lanka's worst flooding crisis in 20 years - Business Standard,30,Environmental,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWHBSZTMzdWZFa3JRM2dQb0VVNlRhZGxyZndQbU9LeHlJQnNpMlkwRnB2V016OTdxRUozb2hBbW5hWlNZc19xcWhZWmJYZXVrX3BQTEJUQmlzX01MWDk3UEVLcjNyM2oyemJyNmRqZ3paVzhrbGV5VjlPT3h2ODBCQThGdjJ3bGwyRm9LajVSV244d1VqMEZMSjZiT3V4M0U1akcteVR0NUlDX2hWdVlVMnVBdGlEcU00TmEzWVdUYlVUZ3Jpai1iN0diTWhyX3pvN0ltTtIB2gFBVV95cUxNMlFVRzBsSVNoRkZoYmFueF9Vbk9EbDV1T3ZDS0YzNXFGdjJJLTBHX2ZTLVpMTm9uQUVab1hXV0dMRmFPblVJSHFBb0FzcVVkaDNRS05iSFpsbjNyRnZyWDg5dGM2cTVoSFF4U0N5ZlczVmlGajNsSUFQR0tvaHJIY1ZlYlBZVE1vMDFYQXZjWFRXUDdHNTFKVUdrNzJzZnhHQ2JXanBxNzJHVW1oM01GTFN1VmNsWVNJd2tFb2QzYXZSX29XWE9xYmF1NlVnYmcwdWYyVzV3NFRoUQ?oc=5,2025-11-29 18:45:52
Cyclone Ditwah exits Sri Lanka leaving behind trail of devastation - dtnext,30,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZzk1YUp1czRjcVU2a0MyU2VrSmFTSjdtRFhuTlhKQ3RLenYwSW1IZkt0eXVHU3hzSUl4akwzb3JWLWNrZnptTHR3bEFsYWxTQUtiRVJUSVU3dC1taTRwbWpYeXRUbmZuUzVQTHlMM2ZYS282VFFwd25lRU0wcnYwRXFaUGRGcTNHeWFvSGo1S3VQU0NZSHhrc0IyOFB1b3p6eEhlYWFCdmZrUdIBrwFBVV95cUxQQzNQQXJuOTJjeDRWeFBFcUdyVGlGY0dabTlXVk5QRDItTkl2YU1HMHdON0JtNXUteXpER0p1WmdPWm9zbmJCNlJNd09zcjVuYVYzSm9TdmJwTTJKMGREWXpPOGNFTkQxT054R1ZERG0xcXhsbEZNZWo5YXl4N29IRmtrVFB4M2tCTEg5WVMyUUZPcHhhR2JxZXpCU1cwSVJNQy10a2RaMktfb1dxalNB?oc=5,2025-11-29 18:45:52
Sri Lanka Reels After Cyclone Ditwah: 123 Dead and 130 Missing - Sri Lanka Guardian,25,Environmental,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTUM1NDdwWVg4UUdJWGFRU050Vnc2a3NRLWhvbzFUNUVSeTBzX0N3eEktbl9mSmtNd0VSUGFYQ2xvbUJxUHVSUVZ0MUdEWDZ6eFdxYUJqdW5GU244aE9MczhMUTNMclRxaTBjZ1lPdjRiNmhya2hST2NRcmV1Q2NtOTdRMjJMbnJ0ekN3?oc=5,2025-11-29 18:45:52
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUTlySHQ1M2pNMElsU3QyOUhKUEVLTlZYajRPdkd1dm45SFkxWWpqU2YtUDQ1QWdYZ1d0YkI1cW0zd0w3ay14Q0RJRGQ4MHRLY3poUEpyYmd2QldNSzNZNnFWMDA3NXdVVkY1dUdCem9fZHRwZ01iejNackRTelRnOWpnRE92blRPY3Z1UWZHNnJDMnhGWHd5b2p0MWxxRVBlNmhtZ0lEazFXSjgzUXNncWgwOTVqN3BxZFp6eHNzYzh3dTNpMml0dGVxZ21ITi1tNFlBYnI0X2VTTFkyd0hjSGRGN1I?oc=5,2025-11-29 18:45:52
Critical Flood warning issued to the lower basin of the Mahaweli river,25,Environmental,http://island.lk/critical-flood-warning-issued-to-the-lower-basin-of-the-mahaweli-river/,2025-11-29 18:45:50
